Datetime,Tweet Id,Text,Username
2021-02-08 20:27:26+00:00,1358875107494666242,"@slo68 Hi Sandy, we want to help figure out what's going on but we don't have access to your account on here. Please call us at 800-544-6666, 24/7 and we will look into for you. We've been very busy &amp; wait times may be longer than normal. We appreciate your patience.",Fidelity
2021-02-08 20:22:57+00:00,1358873976831959041,@ShakaKimo Fidelity does not currently provide cryptocurrency services to its retail customers or for retirement plans. We’ve shared your interest with the right team.,Fidelity
2021-02-08 20:20:58+00:00,1358873479639089156,"@_Playboykurt Thanks, Kurt. We appreciate your interest. You can open an account quickly and easily: https://t.co/KiB0Zbu5uu.",Fidelity
2021-02-08 20:20:17+00:00,1358873307764916227,"@ericsmalling Thanks for your feedback, Eric. We've shared your comments with the right team. Have a great day.",Fidelity
2021-02-08 20:08:18+00:00,1358870291758342144,"@EricJayCharley Thanks for reaching out, Eric. We're working incredibly hard to help all callers as quickly as possible during this very busy time. We appreciate your patience.",Fidelity
2021-02-08 20:00:01+00:00,1358868206308491268,@randomlyonhere Our associates are working incredibly hard to help you as quickly as possible. We apologize and ask for your patience for longer-than-usual wait times.,Fidelity
2021-02-08 19:55:04+00:00,1358866959522275332,@mrGREEN1017 You are able to trade on our Fidelity Investments App. You can learn more here: https://t.co/RNHlv8tGyu,Fidelity
2021-02-08 19:50:30+00:00,1358865811759378441,"@GrahamC64279221 Thanks for your feedback. We'd like to specific changes/updates you'd like to see. Click ""Feedback"" near the right side of most https://t.co/turmsHS3YJ pages to let us know.",Fidelity
2021-02-08 19:48:22+00:00,1358865272166354951,"@yesor77 We're sorry for the hold time. We've been working hard to answer all of our callers as quickly as possible, and we appreciate your patience during this very busy time. Please let us know if we can help with any general questions here while you wait. Thank you.",Fidelity
2021-02-08 19:47:43+00:00,1358865109813231617,"@TheFinesseKidTy Hi Ty, the bank link request typically takes up to 10 business days to be processed. Here are some alternative ways to make deposits while you wait:

https://t.co/LUgddStzmf",Fidelity
2021-02-08 19:45:41+00:00,1358864598909255680,"@andygr Thanks for letting us know, Andrew, and I apologize for the confusion. We're glad you were able to get it worked out.",Fidelity
2021-02-08 19:44:30+00:00,1358864300618756098,@onyeisi_ Our associates are working incredibly hard to help you as quickly as possible. We apologize and ask for your patience for longer-than-usual wait times.,Fidelity
2021-02-08 19:43:43+00:00,1358864105218654209,"@yojdrac Some OTC securities that do not have information available may be blocked from our platform, due to risk. So we can review this, please reach us at 800-544-6666. Thanks.",Fidelity
2021-02-08 19:39:11+00:00,1358862962111311872,"@Crypt0_Killa We're sorry to hear this and we'd like to learn more. Please send us a DM with your full name, contact info, and additional details of what happened. Thanks.",Fidelity
2021-02-08 19:37:02+00:00,1358862423361540099,"@matt_ir_guru We're so glad to hear this, Matthew. Thanks for doing business with us!",Fidelity
2021-02-08 19:27:43+00:00,1358860076736479233,"@gregates Sorry for the longer than usual hold times recently, Greg. We've been exceptionally busy and working hard to help all our callers as quickly as possible. We appreciate your patience. We're available 24/7 @ 800-544-6666.",Fidelity
2021-02-08 19:26:25+00:00,1358859751409528838,@OptionGirlDelta We've been exceptionally busy &amp; working incredibly hard to help all our callers as quickly as possible. We appreciate your patience while holding to be connected. We're available 24/7 @ 800-544-6666. Calling earlier or later in the day may help you to connect sooner.,Fidelity
2021-02-08 19:23:54+00:00,1358859116127649793,@r_jay_macready Our associates are working incredibly hard to help you as quickly as possible. We apologize and ask for your patience for longer-than-usual wait times. You can reach us 24/7 at 800-544-6666. You may connect sooner if you're able to call earlier or later in the day.,Fidelity
2021-02-08 19:15:28+00:00,1358856995449827328,"@OJTrafficCone Thanks for your interest in investing with us. Generally we're able to credit back the transfer fee for transfers of $25,000 or more. Thanks!",Fidelity
2021-02-08 19:07:19+00:00,1358854942170243072,"@willlpowerss Thanks for reaching out. If you're waiting for an application or request to be approved, it may take a bit longer than normal because we've been exceptionally busy. You can reach us 24/7 @ 800-544-6666. Thanks for your patience during this very busy time.",Fidelity
2021-02-08 18:50:39+00:00,1358850748256292867,@MooseInvestor We're excited too! Thanks for doing business with us!,Fidelity
2021-02-08 18:39:51+00:00,1358848029894324230,"@GillmanPetrina I'm sorry for the inconvenience, Petrina. We don't have account access on here, but you can reach us 24/7 @ 800-544-6666. We've been exceptionally busy &amp; wait time may be longer than normal. We appreciate your patience.",Fidelity
2021-02-08 18:28:34+00:00,1358845192724488196,"@zeus_shutterh I'm sorry this happened. So we can further review this, please send us a DM with your full name and contact information. Thanks.",Fidelity
2021-02-08 18:25:09+00:00,1358844331940061186,"@CharMemeznabel Hey Joe, penny stock trades do require fully collected cash. Collection takes up to 6 business days, but is typically completed in 2-4.",Fidelity
2021-02-08 18:11:52+00:00,1358840989838954498,"@PlotsAndDreams I'm sorry to hear this, and we'd like to learn more. Please send us a DM with your full name and contact information. Thanks.",Fidelity
2021-02-08 18:01:01+00:00,1358838259414151169,"@MannShukl Hi Manish, thanks for transferring assets to Fidelity. We don't have access to your account on here, but we can review this with you if you call 800-544-6666, 24/7. We've been very busy recently and wait times may be longer than normal. We appreciate your business.",Fidelity
2021-02-08 17:22:56+00:00,1358828673575628804,"@politicalfiasco We'd like to further review this. Please send us a DM with your full name, and contact information. Thanks.",Fidelity
2021-02-08 17:22:15+00:00,1358828504498978824,"@DRGandDerpyCat We take this seriously, and would like to learn more. Please send us a DM with your full name, and contact information. Thanks.",Fidelity
2021-02-08 17:21:40+00:00,1358828356754698243,"@MoneyPrinter21 We'd like to further review this. Please send us a DM with your full name, and contact information. Thanks.",Fidelity
2021-02-08 17:05:04+00:00,1358824179362054155,"@Shillverstein Fidelity does not currently provide these services to its retail customers or for retirement plans. We’ve shared your interest with the right team. In the meantime, check out how customers can view digital assets on our site now: https://t.co/Z9T40xEi5Z",Fidelity
2021-02-08 17:04:53+00:00,1358824131245051904,"@keeks70gaming We’ve shared your interest with the right team. In the meantime, check out how customers can view digital assets on our site now: https://t.co/hu6ZlWLtIE",Fidelity
2021-02-08 16:47:16+00:00,1358819697043656711,"@JoeShmo04060213 Thanks for your question. Generally, we're able to credit back transfer fees for transfers of $25,000 or more. Hope this helps.",Fidelity
2021-02-08 16:45:28+00:00,1358819246231478276,"@sy30599966 Thanks for your feedback about this. We're happy to further review this with you. So we can access your FullView, please reach us at 800-544-7595. Thanks.",Fidelity
2021-02-08 16:37:26+00:00,1358817224358780929,@DR_Eloina Our associates are working incredibly hard to help you as quickly as possible. We apologize and ask for your patience for longer-than-usual wait times.,Fidelity
2021-02-08 16:17:44+00:00,1358812266628603910,"@ClaytonHonaker You can place a limit order, but if it's too far away from the current price, it could be blocked/canceled. This is because it's unlikely the order would fill. We don't have access to your account on here, but we're happy to review this with you at 800-544-6666, 24/7.",Fidelity
2021-02-08 15:46:07+00:00,1358804308389675017,"@AmogSam Hey Sam, we're so sorry for the longer than usual hold/response times. We've been exceptionally busy &amp; we're working hard to help all our customers as quickly as possible. Thanks for your continued patience.",Fidelity
2021-02-08 15:30:29+00:00,1358800377362153473,"@bjpechacek Thanks for reaching out. We're always working on updating/improving out platforms, but there's no specific dates planned. We'd like to know what changes you'd like to see. Click ""More"" ""Send us feedback"" on the app to let us know.",Fidelity
2021-02-08 15:20:16+00:00,1358797803556847624,"@Parlenicjj We're happy to review this with you, John. We're limited on here, but you can reach us at 800-835-5095, 8:30 a.m. to midnight, ET, Monday through Friday. We've been exceptionally busy &amp; wait time may be longer than normal. We appreciate your patience.",Fidelity
